This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201902 CRSP database.,,,,,,
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.,,,,,,
,,,,,,
The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year,,,,,,
divided by ME at the end of December of the prior year. ,,,,,,
Annual returns are from January to December.,,,,,,
,,,,,,
Missing data are indicated by -99.99 or -999.,,,,,,
,,,,,,
The break points include utilities and include financials.,,,,,,
,,,,,,
The  portfolios  include utilities and include financials.,,,,,,
,,,,,,
,,,,,,
  Average Equal Weighted Returns -- Annual,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201602,617.01,634.81,372.83,23023.75,18994.93,17553.77
201603,612.24,641.31,376.74,23042.94,19093.08,17281.64
201604,655.23,691.55,408.1,24676.72,20425.69,18671.73
201605,674.95,700.9,426.22,24440.37,20733.38,19511.01
201606,690.39,710.64,428.52,24956.03,21063.67,19583.78
201607,694.13,655.79,389.47,25166.39,20812.53,17442.96
201608,741.82,694.14,410.7,26408.75,21308.72,18254.35
201609,740.86,709.53,425.39,26433.96,21235.11,18888.66
201610,769.71,718.65,431.71,26670.92,21167.46,18803.47
201611,695.21,681.41,420.17,26183.1,20687.18,18964.84
201612,756.87,766.14,482.49,26651.71,21863.38,21352.33
201701,753.5,783.76,502.94,26982.84,22283.97,22198.86
201702,766.19,779.56,501.74,27916.2,22467.03,22265.76
201703,791.95,782.48,502.89,29128.36,23007.36,23132.24
201704,806.63,777.35,498.48,29519.56,22905.38,22518.45
201705,819.24,792.6,501.73,30084.4,23101.51,22300.57
201706,813.52,777.5,482.33,31044.89,23075.63,21683.3
201707,842.85,769.44,462.84,28682.91,23212.73,22361.54
201708,847.36,775.67,466.85,29395.16,23538.44,22807.98
201709,841.97,760.11,456.15,29692.27,23345.51,22574.91
201710,893.62,820.45,489.4,30161.3,23995.97,23621.29
201711,905.81,822.49,495.77,31172.49,24363.5,24363.45
201712,928.98,846.63,506.85,32206.18,25066.45,25074.36
201801,932.72,840.81,505.45,32458.34,25336.44,25536.68
201802,958.54,867.86,514.97,34562.91,26625.65,26986.34
201803,927.46,836.97,496.06,33656.71,25438.62,26072.8
201804,938.85,844.04,506.58,32975.08,24873.98,25181.96
201805,937,853.82,518.92,33150.2,24896.25,25300.54
201806,1011.95,914.6,549.6,34284.54,25220.66,25261.1
201807,978.41,896.54,588.86,36104.82,22090.8,26272.82
201808,988.57,914.99,596.5,37269.99,22894.42,27357.58
201809,1047.77,942.42,611.68,39141.6,23359.99,27457.09
201810,1030.43,915.54,594.91,39394.02,23400.93,27457.78
201811,893.83,813.94,538.82,35992.53,22143.47,25806.03
201812,909.51,829.27,540.63,36435.36,22508.51,26399.72
201901,788.36,728.41,471.76,33355.32,20283.18,23585.22
201902,880.5,806.8,522.28,36358.25,21925.51,25616.94
,,,,,,
,,,,,,
  For portfolios formed in June of year t,,,,,,
  Value Weight Average of BE/ME Calculated for June of t to June of t+1 as: ,,,,,,
  Sum[ME(Mth) * BE(Fiscal Year t-1) / ME(Dec t-1)] / Sum[ME(Mth)],,,,,,
  Where Mth is a month from June of t to June of t+1,,,,,,
  and BE(Fiscal Year t-1) is adjusted for net stock issuance to Dec t-1,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
192607,0.508,1.0809,3.1784,0.4517,1.0207,2.3095
192608,0.5052,1.0798,3.2414,0.455,1.0215,2.2964
192609,0.5056,1.0789,3.2361,0.4589,1.0235,2.2921
192610,0.5036,1.0761,3.2558,0.4621,1.024,2.2872
192611,0.5036,1.0736,3.295,0.4616,1.0214,2.2835
192612,0.5018,1.072,3.293,0.457,1.0212,2.2819
192701,0.4995,1.07,3.3499,0.4597,1.0257,2.276
192702,0.4985,1.0736,3.417,0.4599,1.0254,2.2794
192703,0.5001,1.072,3.4562,0.4614,1.0262,2.3097
192704,0.497,1.0748,3.4674,0.4625,1.0285,2.3251
192705,0.4949,1.0791,3.5075,0.4625,1.0299,2.3264
192706,0.4951,1.0808,3.5734,0.4619,1.03,2.3089
192707,0.5282,1.1015,3.432,0.5199,1.0767,2.3788
192708,0.5281,1.1009,3.4156,0.5165,1.0792,2.3822
192709,0.5333,1.1035,3.3878,0.5123,1.0781,2.3754
192710,0.5331,1.0997,3.3685,0.5101,1.0777,2.3944
192711,0.5354,1.1019,3.3664,0.5125,1.0749,2.3589
192712,0.537,1.0981,3.3744,0.5119,1.0755,2.3713
192801,0.5354,1.0992,3.3262,0.5107,1.076,2.3726
192802,0.5366,1.0978,3.3354,0.512,1.0763,2.3497
192803,0.5412,1.0964,3.3293,0.5123,1.0768,2.3411
192804,0.5436,1.0962,3.3787,0.5057,1.0765,2.385
192805,0.5481,1.0878,3.5415,0.5087,1.0728,2.4002
192806,0.5463,1.0901,3.5456,0.5088,1.0737,2.3827
192807,0.4024,0.9292,2.7381,0.3415,0.8833,1.7615
192808,0.403,0.9304,2.7556,0.342,0.8843,1.7635
192809,0.4016,0.932,2.7137,0.3427,0.8825,1.7643
192810,0.3987,0.9351,2.7799,0.342,0.8821,1.7633
192811,0.3977,0.9341,2.7653,0.342,0.8806,1.7565
192812,0.3956,0.9363,2.8173,0.3431,0.8793,1.7574
192901,0.4052,0.9374,2.8201,0.3438,0.8782,1.7476
192902,0.4037,0.9392,2.8346,0.3453,0.874,1.7453
192903,0.4044,0.9428,2.8464,0.3455,0.8731,1.7381
192904,0.4037,0.9478,2.8874,0.343,0.8724,1.7333
192905,0.4014,0.9463,2.8377,0.3436,0.8706,1.7285
192906,0.3998,0.9483,2.7727,0.3464,0.8737,1.7503
192907,0.3263,0.706,2.0998,0.2641,0.7261,1.3864
192908,0.3279,0.7028,2.1015,0.2659,0.7272,1.3899
192909,0.33,0.7039,2.1044,0.267,0.7286,1.3876
192910,0.3311,0.6997,2.0807,0.2694,0.7269,1.3862
192911,0.3369,0.7053,2.0653,0.2715,0.7321,1.3847
192912,0.3382,0.7089,2.0412,0.2713,0.7344,1.3815
193001,0.337,0.7079,2.0639,0.2717,0.7351,1.392
193002,0.3376,0.7064,2.0821,0.2716,0.7352,1.391
193003,0.3391,0.7056,2.0903,0.2724,0.7333,1.3926
193004,0.3357,0.7114,2.081,0.2724,0.7337,1.3902
193005,0.3368,0.7113,2.0473,0.2719,0.7316,1.3888
193006,0.3382,0.7099,2.0321,0.273,0.7317,1.3863
193007,0.5126,1.1616,3.7577,0.397,0.9462,2.0504
193008,0.5119,1.1566,3.6971,0.3938,0.9428,2.0448
193009,0.5135,1.1575,3.7098,0.393,0.9427,2.0461
193010,0.5107,1.1559,3.6982,0.3946,0.9447,2.0324
193011,0.5103,1.157,3.7501,0.3972,0.9436,2.0237
193012,0.5146,1.1573,3.7184,0.3998,0.9404,2.0249
193101,0.5187,1.1569,3.73,0.3988,0.9382,2.0091
193102,0.5173,1.1536,3.7558,0.3999,0.9437,2.019
193103,0.5222,1.1492,3.7824,0.3981,0.9397,2.026
193104,0.5182,1.1557,3.7537,0.3968,0.9403,2.0232
193105,0.5179,1.1582,3.8003,0.3973,0.9398,2.0178
193106,0.5163,1.1568,3.7883,0.3966,0.9349,2.0132
193107,0.7488,1.8958,7.5178,0.5859,1.6422,4.0801
193108,0.747,1.8956,7.4945,0.5856,1.637,4.0688
193109,0.7465,1.8922,7.3444,0.6015,1.6405,4.0805
193110,0.758,1.9127,7.441,0.607,1.6026,4.0272
193111,0.7546,1.9101,7.3165,0.6065,1.6103,4.0329
193112,0.7379,1.9129,7.2288,0.6068,1.6057,4.0365
193201,0.7477,1.9317,7.1771,0.6035,1.5895,3.993
193202,0.7441,1.9423,7.3414,0.6054,1.6051,4.0092
193203,0.7343,1.9247,7.3831,0.609,1.5983,4.0312
193204,0.737,1.9285,7.2452,0.6116,1.5883,4.0138
193205,0.7469,1.9119,7.1907,0.6131,1.5979,3.9862
193206,0.7498,1.9336,7.2052,0.6244,1.5793,3.9713
193207,1.206,3.5957,15.5982,1.0083,3.4364,9.3164
193208,1.1971,3.6011,15.5388,1.0066,3.4698,9.3982
193209,1.1771,3.6319,15.6972,1.0063,3.4984,9.6165
193210,1.1737,3.6661,15.6608,0.9971,3.5128,9.562
193211,1.1776,3.6628,15.8482,1.0053,3.5082,9.4725
193212,1.174,3.6403,15.6075,1.011,3.5045,9.3083
193301,1.1582,3.61,15.5829,1.0064,3.4518,9.2912
193302,1.1717,3.5956,15.6132,1.0097,3.4687,9.4864
193303,1.1993,3.6323,15.8988,1.0131,3.4713,9.4131
193304,1.1985,3.6635,16.2492,1.0085,3.4625,9.3983
193305,1.1709,3.6359,16.5477,0.9967,3.4731,9.4731
193306,1.1463,3.661,16.1827,0.9944,3.4901,9.6469
193307,1.1971,3.8195,20.8556,1.0604,3.5639,10.7893
193308,1.1888,3.8271,22.6703,1.0617,3.5788,10.8913
193309,1.1972,3.8271,22.4073,1.069,3.5609,10.9689
193310,1.1868,3.7806,21.1758,1.0723,3.5205,10.6362
193311,1.1882,3.7617,20.9062,1.0753,3.4821,10.5546
193312,1.1836,3.7471,20.2183,1.0781,3.49,10.5234
193401,1.2047,3.7034,20.017,1.0826,3.5273,10.6504
193402,1.1941,3.7507,20.7223,1.0795,3.5479,11.0167
193403,1.1998,3.7584,20.6076,1.0853,3.5482,11.0165
193404,1.1907,3.7483,20.7909,1.0844,3.5376,11.0407
193405,1.1956,3.7562,20.5627,1.0836,3.5127,10.9793
193406,1.2028,3.7421,20.3337,1.0814,3.4934,10.8309
193407,0.7179,1.7968,8.6352,0.5689,1.469,4.9292
193408,0.7201,1.7854,8.4883,0.5664,1.4495,4.7773
193409,0.7173,1.7902,8.5585,0.5684,1.4534,4.8594
193410,0.72,1.7751,8.5672,0.5674,1.4542,4.8944
193411,0.7195,1.7613,8.564,0.5647,1.4476,4.8787
193412,0.7257,1.7663,8.1329,0.5635,1.4544,4.76
193501,0.7213,1.7648,7.9472,0.5647,1.4571,4.7319
193502,0.7248,1.7663,8.0346,0.5623,1.4526,4.7183
193503,0.7235,1.7606,7.5952,0.5591,1.444,4.687
193504,0.7235,1.7581,7.3375,0.5618,1.4411,4.6612
193505,0.7482,1.7656,7.2997,0.5663,1.4437,4.6762
193506,0.751,1.7589,7.1369,0.5687,1.4438,4.6952
193507,0.6333,1.6421,7.6226,0.487,1.4062,5.3439
193508,0.6353,1.635,7.6777,0.4874,1.4112,5.2466
193509,0.6338,1.6456,8.0427,0.4877,1.4152,5.275
193510,0.6352,1.6495,7.6783,0.487,1.4154,5.2505
193511,0.6367,1.6509,7.5606,0.4888,1.4208,5.2706
193512,0.6319,1.6544,8.0984,0.4903,1.4208,5.3587
193601,0.6303,1.6571,7.9893,0.4897,1.4271,5.312
193602,0.6282,1.661,8.3109,0.4905,1.438,5.3516
193603,0.6293,1.6735,8.1181,0.491,1.4349,5.3415
193604,0.6252,1.6713,7.9806,0.4896,1.4343,5.2876
193605,0.6275,1.6693,7.8519,0.4882,1.4288,5.2959
193606,0.6301,1.6679,7.9474,0.4878,1.4319,5.3566
193607,0.4368,1.0679,6.0543,0.3259,0.946,3.0051
193608,0.437,1.0639,5.9503,0.3234,0.948,3.0102
193609,0.4397,1.0658,5.9791,0.3242,0.9478,3.0193
193610,0.4372,1.0651,6.0125,0.324,0.95,3.0208
193611,0.4363,1.0681,5.9043,0.3224,0.9558,2.9692
193612,0.4371,1.0709,5.6437,0.3246,0.9564,2.9453
193701,0.4394,1.0675,5.6835,0.3227,0.9629,2.943
193702,0.4381,1.0711,5.6275,0.3223,0.9633,2.9538
193703,0.4388,1.0675,5.8979,0.3213,0.9647,3.0003
193704,0.4411,1.0713,6.0342,0.3209,0.9691,3.057
193705,0.4383,1.0697,5.9546,0.3215,0.9685,3.0896
193706,0.4386,1.0719,5.7794,0.3204,0.9679,3.0821
193707,0.3169,0.7226,3.5336,0.2853,0.7001,1.9126
193708,0.3168,0.722,3.5965,0.2866,0.7,1.8999
193709,0.3164,0.7224,3.5254,0.2857,0.6999,1.8825
193710,0.3173,0.7237,3.5109,0.2852,0.7013,1.8553
193711,0.3183,0.7251,3.5914,0.285,0.7014,1.8122
193712,0.3176,0.725,3.5668,0.2845,0.7033,1.7951
193801,0.3176,0.7265,3.3165,0.2821,0.7022,1.7679
193802,0.3201,0.7261,3.3293,0.2824,0.7015,1.7547
193803,0.3188,0.725,3.3124,0.2831,0.7,1.7746
193804,0.3214,0.7275,3.0817,0.2823,0.6999,1.6885
193805,0.32,0.7282,3.1792,0.2836,0.7002,1.6885
193806,0.3225,0.7262,3.1529,0.2831,0.7008,1.6958
193807,0.6704,1.5145,7.4433,0.5804,1.3355,4.1247
193808,0.6711,1.503,7.3782,0.5797,1.3342,4.2214
193809,0.6716,1.5045,7.2059,0.5798,1.3342,4.1963
193810,0.6721,1.5056,7.1474,0.5793,1.3339,4.146
193811,0.6696,1.5034,7.0105,0.5793,1.3465,4.2124
193812,0.6712,1.5057,6.7434,0.5801,1.3418,4.1908
193901,0.6717,1.5037,6.8198,0.5787,1.3399,4.2794
193902,0.669,1.5053,6.7778,0.5804,1.3395,4.2111
193903,0.6715,1.5045,6.8336,0.5826,1.3449,4.2266
193904,0.6747,1.5097,6.786,0.5832,1.3352,4.0497
193905,0.6734,1.5062,6.6413,0.5848,1.3347,4.0851
193906,0.6757,1.5092,6.5951,0.5849,1.3362,4.113
193907,0.4605,1.1279,5.4996,0.3787,1.052,3.2842
193908,0.4615,1.1238,5.4078,0.3801,1.0546,3.4007
193909,0.4616,1.129,5.2898,0.3785,1.0507,3.299
193910,0.4502,1.1274,6.5416,0.3818,1.0715,3.416
193911,0.4547,1.1312,6.242,0.3808,1.0675,3.4006
193912,0.4569,1.1358,5.5234,0.3796,1.0597,3.3312
194001,0.4542,1.1331,5.32,0.3789,1.0586,3.3293
194002,0.4528,1.1336,5.2884,0.3788,1.0545,3.2776
194003,0.4531,1.1301,5.2618,0.3797,1.0548,3.2719
194004,0.4483,1.1284,5.2571,0.379,1.0572,3.2602
194005,0.443,1.1296,5.1698,0.3787,1.0572,3.2344
194006,0.4516,1.1252,5.1843,0.3752,1.0519,3.1043
194007,0.5351,1.2255,5.172,0.4462,1.1358,3.3871
194008,0.5334,1.2244,5.1274,0.4457,1.137,3.3712
194009,0.5316,1.2197,5.0356,0.4447,1.1378,3.3873
194010,0.5322,1.2151,4.9404,0.4428,1.1358,3.3932
194011,0.5293,1.2183,4.861,0.4452,1.1433,3.382
194012,0.5278,1.2158,4.6759,0.4485,1.1439,3.3162
194101,0.5276,1.2177,4.5876,0.4481,1.1451,3.2997
194102,0.5314,1.2213,4.7256,0.4504,1.1467,3.3654
194103,0.5287,1.2213,4.7325,0.4515,1.1454,3.3685
194104,0.5284,1.2222,4.8209,0.4509,1.1453,3.3979
194105,0.5267,1.2243,4.8344,0.4501,1.1478,3.4297
194106,0.5275,1.2256,4.8471,0.4499,1.1472,3.4163
194107,0.6265,1.3984,6.6891,0.5175,1.284,3.9506
194108,0.6236,1.4052,7.3502,0.5159,1.287,4.1053
194109,0.6212,1.4042,7.338,0.5162,1.2866,4.1035
194110,0.624,1.4027,6.9596,0.5162,1.2875,4.057
194111,0.6318,1.399,6.8216,0.5176,1.2902,3.9835
194112,0.6315,1.3973,6.5961,0.5165,1.2905,3.9504
194201,0.6334,1.3912,6.4213,0.5108,1.286,3.9694
194202,0.6291,1.4017,8.1057,0.5169,1.2868,4.1132
194203,0.628,1.4028,7.9304,0.5197,1.2868,4.204
194204,0.6292,1.3943,7.6283,0.5193,1.2895,4.1865
194205,0.6307,1.3978,7.7414,0.5154,1.2905,4.1757
194206,0.6323,1.3983,7.3123,0.5156,1.2885,4.1257
194207,0.8546,1.7397,8.8625,0.6746,1.6396,5.1047
194208,0.8564,1.743,8.8603,0.6773,1.6395,5.2052
194209,0.8573,1.7413,9.2603,0.6786,1.6407,5.2013
194210,0.8583,1.7479,10.0245,0.6766,1.6389,5.269
194211,0.8565,1.7503,9.8675,0.6767,1.6467,5.4145
194212,0.8547,1.7434,8.8967,0.6755,1.6364,5.3723
194301,0.8574,1.7432,9.0744,0.6728,1.6369,5.3006
194302,0.8546,1.7482,10.2158,0.6717,1.6406,5.3337
194303,0.8525,1.7494,13.1508,0.6765,1.647,5.4709
194304,0.8514,1.7536,11.6262,0.6777,1.6504,5.6605
194305,0.8491,1.758,11.8551,0.6793,1.6519,5.9815
194306,0.8504,1.7599,12.6499,0.6783,1.6521,6.004
194307,0.8276,1.6622,8.4694,0.673,1.529,4.8067
194308,0.8291,1.6614,8.2578,0.6748,1.5249,4.7018
194309,0.8269,1.6609,7.9686,0.6759,1.5241,4.6738
194310,0.8239,1.6609,7.9742,0.675,1.5273,4.6997
194311,0.8253,1.661,7.8527,0.6768,1.5292,4.6886
194312,0.8255,1.6591,7.3249,0.6762,1.5242,4.5392
194401,0.8248,1.6602,7.3815,0.6775,1.5282,4.6504
194402,0.8256,1.6625,7.4032,0.6783,1.5281,4.7263
194403,0.8246,1.6618,7.7193,0.6788,1.5277,4.8037
194404,0.8245,1.6612,7.8764,0.6768,1.5305,4.8057
194405,0.8253,1.6618,7.4835,0.6769,1.5299,4.7438
194406,0.8242,1.6605,7.4609,0.6774,1.5318,4.7638
194407,0.6519,1.2812,4.0727,0.5575,1.1441,3.3105
194408,0.6532,1.2826,4.0802,0.5574,1.1444,3.3208
194409,0.6586,1.2829,4.0431,0.5571,1.1443,3.2905
194410,0.656,1.2833,3.9966,0.5566,1.1462,3.2951
194411,0.6583,1.2826,3.9601,0.5568,1.1454,3.2919
194412,0.6582,1.282,3.9653,0.5573,1.1457,3.3157
194501,0.6596,1.2844,4.2459,0.5574,1.1461,3.4544
194502,0.6617,1.2851,4.1473,0.5563,1.1471,3.3608
194503,0.661,1.2835,4.3062,0.5561,1.1469,3.4224
194504,0.6596,1.2841,4.3171,0.5574,1.1466,3.432
194505,0.6588,1.2852,4.4473,0.5557,1.1457,3.5184
194506,0.6597,1.2857,4.5962,0.5581,1.1453,3.5757
194507,0.5188,1.01,2.9668,0.4452,0.9407,2.5537
194508,0.5174,1.0108,2.9406,0.4445,0.94,2.508
194509,0.518,1.0082,2.8721,0.4449,0.9397,2.4616
194510,0.5201,1.0093,2.8618,0.4428,0.9409,2.4929
194511,0.5176,1.0094,2.9033,0.4426,0.942,2.4888
194512,0.5206,1.0112,2.8516,0.4435,0.9414,2.5423
194601,0.5207,1.0119,2.8964,0.4436,0.9415,2.5394
194602,0.5212,1.0151,2.9354,0.4445,0.9432,2.568
194603,0.52,1.0145,2.9052,0.4432,0.941,2.5479
194604,0.5225,1.0157,2.8289,0.4436,0.9413,2.5217
194605,0.5232,1.0143,2.8185,0.4444,0.9418,2.4874
194606,0.526,1.014,2.8137,0.4446,0.9422,2.5547
194607,0.3607,0.6956,1.9597,0.3382,0.7014,1.5192
194608,0.3604,0.6966,1.9287,0.3375,0.702,1.4963
194609,0.3617,0.6966,1.9088,0.3372,0.7024,1.483
194610,0.3621,0.6971,1.8788,0.3378,0.7029,1.4474
194611,0.3615,0.6971,1.8857,0.3387,0.7041,1.4599
194612,0.3627,0.6964,1.8903,0.3384,0.7043,1.4607
194701,0.3654,0.6963,1.8703,0.3386,0.7031,1.4614
194702,0.3669,0.6968,1.8943,0.3393,0.7032,1.4577
194703,0.3664,0.6961,1.8877,0.339,0.7027,1.4585
194704,0.367,0.6968,1.8604,0.3391,0.7038,1.4454
194705,0.3674,0.6965,1.8355,0.3389,0.7051,1.4344
194706,0.3679,0.6973,1.8133,0.339,0.7065,1.4292
194707,0.461,0.8579,2.416,0.4121,0.8296,2.0344
194708,0.4614,0.8567,2.4529,0.4124,0.8296,2.0577
194709,0.4619,0.8565,2.4103,0.4122,0.8287,2.0498
194710,0.461,0.855,2.3939,0.4121,0.8289,2.0568
194711,0.4615,0.8553,2.359,0.413,0.8285,2.0251
194712,0.4618,0.8546,2.3523,0.4123,0.8281,2.0142
194801,0.4624,0.8538,2.4375,0.4121,0.828,2.0407
194802,0.46,0.854,2.5027,0.4128,0.8281,2.0565
194803,0.4586,0.8541,2.4739,0.4133,0.8282,2.0529
194804,0.458,0.8547,2.4536,0.414,0.8283,2.0512
194805,0.4592,0.8542,2.5316,0.4141,0.828,2.055
194806,0.4608,0.854,2.5456,0.4155,0.8273,2.059
194807,0.5786,1.025,2.7444,0.4931,0.946,2.3457
194808,0.5782,1.0239,2.7669,0.4934,0.9459,2.3469
194809,0.5795,1.023,2.757,0.4941,0.9461,2.3601
194810,0.5791,1.0224,2.7332,0.4933,0.9458,2.3442
194811,0.5808,1.0229,2.7581,0.4937,0.945,2.3356
194812,0.5811,1.0219,2.7285,0.4933,0.9434,2.2998
194901,0.5813,1.0219,2.7539,0.492,0.9425,2.2875
194902,0.5813,1.0231,2.7327,0.4912,0.9446,2.2765
194903,0.5819,1.023,2.6863,0.4909,0.9454,2.2558
194904,0.5815,1.0221,2.6827,0.49,0.9463,2.2627
194905,0.5824,1.0221,2.687,0.4894,0.9461,2.2511
194906,0.5823,1.0219,2.6329,0.4892,0.9458,2.2462
194907,0.7177,1.2683,3.2594,0.6252,1.2086,2.7038
194908,0.7156,1.2684,3.275,0.6237,1.2081,2.6946
194909,0.7163,1.2667,3.2628,0.623,1.2073,2.6989
194910,0.7159,1.2677,3.3053,0.6207,1.2071,2.7146
194911,0.7149,1.2685,3.3292,0.6197,1.206,2.7018
194912,0.7192,1.2662,3.3403,0.6194,1.2073,2.7096
195001,0.7232,1.2699,3.3846,0.6167,1.2076,2.7576
195002,0.7225,1.2693,3.4428,0.6162,1.2084,2.7868
195003,0.7209,1.2712,3.4306,0.6155,1.2085,2.7953
195004,0.7263,1.2714,3.4657,0.6152,1.2078,2.7987
195005,0.7272,1.272,3.468,0.6124,1.2076,2.7916
195006,0.7277,1.2714,3.4581,0.6128,1.2075,2.7608
195007,0.6536,1.2177,2.9832,0.5344,1.1342,2.7975
195008,0.654,1.2233,3.0873,0.5364,1.141,2.8397
195009,0.6543,1.2232,3.0461,0.5347,1.1407,2.8198
195010,0.6562,1.2222,3.0551,0.5362,1.1422,2.8602
195011,0.6556,1.221,3.065,0.5365,1.1412,2.8484
195012,0.656,1.2203,3.1222,0.5346,1.1418,2.8699
195101,0.6505,1.2232,3.2555,0.534,1.1448,2.947
195102,0.6506,1.2212,3.2427,0.5347,1.1469,2.9727
195103,0.6516,1.2211,3.2516,0.5348,1.1461,2.972
195104,0.654,1.2183,3.2096,0.5346,1.1449,2.9411
195105,0.6545,1.2179,3.1948,0.5324,1.147,2.9348
195106,0.6551,1.2177,3.1546,0.5312,1.1458,2.9138
195107,0.6309,1.0684,2.3191,0.5227,1.0398,2.0213
195108,0.6323,1.0681,2.3489,0.5217,1.0419,2.0401
195109,0.6325,1.0685,2.332,0.5238,1.0415,2.0297
195110,0.6325,1.068,2.3467,0.5248,1.0419,2.0477
195111,0.6322,1.0687,2.3173,0.5267,1.0426,2.0284
195112,0.633,1.068,2.3206,0.5276,1.0418,2.0449
195201,0.6311,1.0695,2.321,0.525,1.0421,2.0403
195202,0.6312,1.0699,2.3305,0.5278,1.0434,2.037
195203,0.6316,1.0691,2.3309,0.5271,1.0433,2.0565
195204,0.6315,1.0697,2.3499,0.5268,1.0442,2.0817
195205,0.63,1.0702,2.3627,0.528,1.0424,2.0854
195206,0.6309,1.0705,2.3649,0.5265,1.0429,2.0979
195207,0.594,1.0798,2.372,0.5262,0.9872,2.3308
195208,0.5911,1.0805,2.3685,0.5266,0.9869,2.3219
195209,0.5911,1.0805,2.3444,0.5267,0.9866,2.3212
195210,0.5894,1.0807,2.3242,0.5262,0.9856,2.3187
195211,0.5878,1.0811,2.3375,0.5267,0.9845,2.3231
195212,0.5889,1.0805,2.3451,0.5237,0.9842,2.3467
195301,0.5875,1.081,2.3618,0.5244,0.9853,2.354
195302,0.5852,1.0815,2.3632,0.5242,0.9855,2.3658
195303,0.5837,1.082,2.356,0.5252,0.9856,2.3572
195304,0.5867,1.082,2.3506,0.5243,0.9862,2.3582
195305,0.5871,1.0821,2.3381,0.5243,0.9862,2.3552
195306,0.5879,1.0819,2.367,0.524,0.9873,2.3795
195307,0.5927,1.1028,2.3283,0.5208,1.0054,2.1655
195308,0.5926,1.1011,2.327,0.5216,1.0046,2.1639
195309,0.5931,1.0997,2.3085,0.5204,1.0026,2.144
195310,0.5919,1.1002,2.3022,0.5197,1.0008,2.138
195311,0.5928,1.1003,2.3066,0.5191,1.0011,2.1335
195312,0.5917,1.0995,2.3095,0.5172,0.9998,2.1195
195401,0.5903,1.0995,2.2968,0.5168,0.9984,2.1017
195402,0.5893,1.099,2.301,0.5188,1.0005,2.1068
195403,0.5896,1.0983,2.3011,0.5185,0.9999,2.1256
195404,0.5876,1.0978,2.3026,0.5169,0.9994,2.116
195405,0.5881,1.0966,2.3236,0.5166,0.9988,2.0951
195406,0.5899,1.0965,2.3138,0.5158,1.0005,2.0949
195407,0.6336,1.2986,2.988,0.5497,1.122,2.6298
195408,0.6324,1.2986,2.9788,0.5515,1.1211,2.6167
195409,0.6329,1.2987,2.9871,0.5526,1.1202,2.6205
195410,0.6327,1.2986,2.966,0.5513,1.1208,2.5969
195411,0.6325,1.2977,2.9634,0.5517,1.1212,2.6054
195412,0.63,1.2996,2.961,0.5485,1.1228,2.6122
195501,0.6335,1.3011,3.0099,0.5487,1.1271,2.6554
195502,0.6326,1.3018,3.0554,0.5498,1.1241,2.6392
195503,0.6344,1.3049,3.111,0.549,1.1258,2.6609
195504,0.6312,1.3061,3.0835,0.5486,1.125,2.6531
195505,0.6307,1.3046,3.1101,0.5456,1.1253,2.6614
195506,0.6307,1.3046,3.1121,0.5433,1.1256,2.6647
195507,0.4799,0.9232,1.9903,0.405,0.8464,1.8452
195508,0.4791,0.9226,1.9999,0.4051,0.8438,1.852
195509,0.4781,0.9221,2.0023,0.4049,0.845,1.8402
195510,0.4793,0.9229,2.0031,0.4058,0.8464,1.8386
195511,0.4792,0.9242,1.9991,0.4067,0.8458,1.8376
195512,0.4792,0.9224,2.0144,0.4058,0.8441,1.8295
195601,0.4773,0.9222,2.0325,0.4061,0.8435,1.8331
195602,0.4789,0.9241,2.0184,0.4072,0.8431,1.8163
195603,0.4793,0.924,2.0009,0.4068,0.8434,1.8161
195604,0.4802,0.9238,1.9988,0.4071,0.8415,1.8263
195605,0.4804,0.9252,2.0138,0.4092,0.8416,1.8227
195606,0.4795,0.9244,2.0008,0.4084,0.8406,1.8092
195607,0.4697,0.8613,1.8283,0.3764,0.815,1.6607
195608,0.4726,0.861,1.8265,0.3774,0.8131,1.6522
195609,0.4711,0.8621,1.8139,0.3764,0.813,1.6452
195610,0.4714,0.8652,1.8277,0.3768,0.8124,1.6505
195611,0.4704,0.8652,1.8288,0.3769,0.8122,1.6463
195612,0.4708,0.8655,1.8254,0.3785,0.8132,1.6334
195701,0.4679,0.864,1.8365,0.3794,0.8126,1.6331
195702,0.4698,0.864,1.8323,0.3811,0.8136,1.6374
195703,0.4704,0.865,1.8323,0.3812,0.8133,1.6342
195704,0.4706,0.8641,1.8472,0.3816,0.8136,1.6363
195705,0.4668,0.8643,1.8578,0.3804,0.8134,1.6313
195706,0.4628,0.8638,1.8609,0.3812,0.8139,1.6408
195707,0.4978,0.9251,2.073,0.4017,0.8505,1.9217
195708,0.4973,0.9258,2.0681,0.4013,0.8505,1.9229
195709,0.4989,0.9251,2.0507,0.4021,0.8508,1.9212
195710,0.5007,0.9265,2.03,0.4025,0.8504,1.8998
195711,0.5026,0.9269,1.9954,0.4024,0.8493,1.881
195712,0.5025,0.9258,1.9865,0.4012,0.8491,1.8586
195801,0.5065,0.9251,1.9751,0.4015,0.8472,1.8431
